"Index","value","return"
2012-03-14,0.322639736776129,0.0152175007259676
2012-03-15,0.327043754627899,0.00440401785176991
2012-03-16,0.330932599597593,0.00388884496969381
2012-03-19,0.334883133773371,0.0039505341757781
2012-03-20,0.341058344605595,0.00617521083222454
2012-03-21,0.340471035088276,-0.000587309517319667
2012-03-22,0.339226910364404,-0.00124412472387177
2012-03-23,0.335337300162164,-0.00388961020224003
2012-03-26,0.350613239540488,0.0152759393783242
2012-03-27,0.351622145220805,0.00100890568031738
2012-03-28,0.347536475069824,-0.00408567015098097
2012-03-29,0.342160719625992,-0.00537575544383273
2012-03-30,0.33617960868159,-0.00598111094440161
2012-04-02,0.352147371673419,0.0159677629918291
2012-04-03,0.348132955967534,-0.00401441570588575
2012-04-04,0.339732243717842,-0.00840071224969178
2012-04-05,0.343597804889247,0.00386556117140543
2012-04-09,0.34112793091305,-0.0024698739761971
2012-04-10,0.327762521404832,-0.0133654095082181
2012-04-11,0.322801825275365,-0.00496069612946733
2012-04-12,0.331827448213658,0.00902562293829308
2012-04-13,0.316238217858446,-0.0155892303552118
2012-04-16,0.303229714788305,-0.0130085030701406
2012-04-17,0.328561905663185,0.0253321908748794
2012-04-18,0.335114273187274,0.0065523675240892
2012-04-19,0.320124144402815,-0.0149901287844584
2012-04-20,0.330939417208047,0.0108152728052313
2012-04-23,0.321275314713883,-0.00966410249416416
2012-04-24,0.314634734105379,-0.00664058060850407
2012-04-25,0.347395521833927,0.0327607877285481
2012-04-26,0.345847859586401,-0.00154766224752582
2012-04-27,0.342764990242553,-0.00308286934384775
2012-04-30,0.331855288056873,-0.0109097021856805
2012-05-01,0.332618443743625,0.000763155686752596
2012-05-02,0.333473672344995,0.000855228601370328
2012-05-03,0.324885774021351,-0.00858789832364441
2012-05-04,0.301510508433663,-0.0233752655876884
2012-05-07,0.304797625882482,0.00328711744881982
2012-05-08,0.302617588261505,-0.00218003762097722
2012-05-09,0.304728603889904,0.00211101562839877
2012-05-10,0.308331843929544,0.00360324003963974
2012-05-11,0.305180447844296,-0.00315139608524732
2012-05-14,0.301708402103365,-0.00347204574093126
2012-05-15,0.293555730313211,-0.00815267179015441
2012-05-16,0.283210032272318,-0.0103456980408927
2012-05-17,0.262243578775797,-0.0209664534965208
2012-05-18,0.269427848485095,0.00718426970929823
2012-05-21,0.29716613023363,0.027738281748535
2012-05-22,0.288445671161905,-0.00872045907172521
2012-05-23,0.291076469153662,0.00263079799175658
2012-05-24,0.286891839382514,-0.00418462977114809
2012-05-25,0.285202818963805,-0.00168902041870848
2012-05-29,0.299132328276765,0.0139295093129602
2012-05-30,0.295862892023535,-0.00326943625323084
2012-05-31,0.293105928311909,-0.00275696371162581
2012-06-01,0.267671731050954,-0.025434197260955
2012-06-04,0.272801059665224,0.00512932861427033
2012-06-05,0.27346289909505,0.000661839429825672
2012-06-06,0.293905066406752,0.0204421673117022
2012-06-07,0.292691004136391,-0.00121406227036092
2012-06-08,0.308658013745573,0.0159670096091822
2012-06-11,0.287280876495003,-0.0213771372505707
2012-06-12,0.298331872923615,0.0110509964286119
2012-06-13,0.291370803871359,-0.00696106905225517
2012-06-14,0.293832268145062,0.00246146427370301
2012-06-15,0.302982596705475,0.0091503285604125
2012-06-18,0.310483345814667,0.0075007491091923
2012-06-19,0.32430601842363,0.013822672608963
2012-06-20,0.327756384161054,0.0034503657374243
2012-06-21,0.309815602985538,-0.0179407811755169
2012-06-22,0.320426011498634,0.0106104085130968
2012-06-25,0.301087972147964,-0.0193380393506701
2012-06-26,0.301544059055623,0.000456086907658489
2012-06-27,0.308313003755052,0.00676894469942946
2012-06-28,0.300743841451156,-0.00756916230389567
2012-06-29,0.324980808110815,0.024236966659659
2012-07-02,0.329692108012693,0.00471129990187761
2012-07-03,0.338653427054359,0.00896131904166575
2012-07-05,0.341084713113704,0.00243128605934517
2012-07-06,0.331799113646994,-0.00928559946670967
2012-07-09,0.333438286656069,0.00163917300907501
2012-07-10,0.328916506826481,-0.00452177982958846
2012-07-11,0.321448222505093,-0.00746828432138743
2012-07-12,0.308344886022945,-0.0131033364821482
2012-07-13,0.321499982912527,0.0131550968895816
2012-07-16,0.321222379268906,-0.000277603643621246
2012-07-17,0.322653832350737,0.0014314530818309
2012-07-18,0.333172359890386,0.0105185275396491
2012-07-19,0.340610682639697,0.00743832274931133
2012-07-20,0.333099257021385,-0.0075114256183116
2012-07-23,0.320044628744769,-0.013054628276616
2012-07-24,0.309897233700466,-0.0101473950443037
2012-07-25,0.293011926801859,-0.0168853068986069
2012-07-26,0.303143517083399,0.0101315902815403
2012-07-27,0.322317374641332,0.0191738575579325
2012-07-30,0.323845309885669,0.00152793524433766
2012-07-31,0.327692195186911,0.00384688530124159
2012-08-01,0.327991779516829,0.000299584329918427
2012-08-02,0.320985780728384,-0.00700599878844566
2012-08-03,0.336254107888356,0.0152683271599723
2012-08-06,0.343633450738935,0.00737934285057914
2012-08-07,0.349906408450196,0.00627295771126043
2012-08-08,0.349083332589054,-0.000823075861141091
2012-08-09,0.34952735736133,0.000444024772275527
2012-08-10,0.330768052631717,-0.0187593047296134
2012-08-13,0.331987242279673,0.00121918964795661
2012-08-14,0.325718286886141,-0.00626895539353178
2012-08-15,0.326715876960287,0.000997590074145608
2012-08-16,0.3411099942329,0.0143941172726127
2012-08-17,0.349404436730026,0.008294442497126
2012-08-20,0.354768601499069,0.00536416476904374
2012-08-21,0.351054525035055,-0.00371407646401467
2012-08-22,0.353559383785039,0.00250485874998407
2012-08-23,0.346245926342339,-0.00731345744269962
2012-08-24,0.350949929812107,0.00470400346976755
2012-08-27,0.35700159963225,0.0060516698201436
2012-08-28,0.352983955914021,-0.00401764371822984
2012-08-29,0.355250276212892,0.00226632029887182
2012-08-30,0.343015658667624,-0.0122346175452686
2012-08-31,0.348700180768191,0.00568452210056754
2012-09-04,0.35427339905292,0.00557321828472842
2012-09-05,0.356371782955561,0.00209838390264168
2012-09-06,0.370170653724583,0.0137988707690215
2012-09-07,0.37035717054611,0.000186516821527298
2012-09-10,0.356667298846603,-0.0136898716995068
2012-09-11,0.357444094890583,0.000776796043979585
2012-09-12,0.367181799072903,0.00973770418232034
2012-09-13,0.379711619782539,0.0125298207096354
2012-09-14,0.390247130991598,0.010535511209059
2012-09-17,0.392413020427514,0.00216588943591578
2012-09-18,0.39795947262036,0.0055464521928467
2012-09-19,0.395607798877299,-0.00235167374306133
2012-09-20,0.396781936639024,0.00117413776172492
2012-09-21,0.393620054760826,-0.0031618818781977
2012-09-24,0.390212749248745,-0.00340730551208098
2012-09-25,0.370798507904314,-0.0194142413444317
2012-09-26,0.362721972709988,-0.00807653519432513
2012-09-27,0.379660928984828,0.0169389562748393
2012-09-28,0.36693055428587,-0.0127303746989575
2012-10-01,0.356873917538516,-0.0100566367473539
2012-10-02,0.362067399438038,0.00519348189952185
2012-10-03,0.374978699008303,0.0129112995702649
2012-10-04,0.375786148832287,0.000807449823984285
2012-10-05,0.362893460522279,-0.0128926883100086
2012-10-08,0.353417433702518,-0.00947602681976045
2012-10-09,0.342795138626294,-0.0106222950762239
2012-10-10,0.341583438561311,-0.00121170006498339
2012-10-11,0.336398091180793,-0.00518534738051798
2012-10-12,0.339279029830885,0.00288093865009209
2012-10-15,0.341236901497652,0.0019578716667666
2012-10-16,0.353875037910408,0.0126381364127566
2012-10-17,0.355876133739442,0.00200109582903337
2012-10-18,0.346743008066525,-0.0091331256729168
2012-10-19,0.321295951702236,-0.0254470563642886
2012-10-22,0.325252894041033,0.00395694233879655
2012-10-23,0.333299946992183,0.00804705295115049
2012-10-24,0.330984877363711,-0.00231506962847261
2012-10-25,0.32798919999178,-0.00299567737193055
2012-10-26,0.332460909624487,0.00447170963270723
2012-10-31,0.332503742462476,4.28328379890412e-05
2012-11-01,0.346610243263392,0.0141065008009151
2012-11-02,0.338299170007121,-0.00831107325627093
2012-11-05,0.349280844172849,0.010981674165728
2012-11-06,0.352570208003935,0.00328936383108669
2012-11-07,0.329403445950422,-0.0231667620535134
2012-11-08,0.311084657209433,-0.0183187887409889
2012-11-09,0.317424043296072,0.00633938608663935
2012-11-12,0.312501569661198,-0.00492247363487423
2012-11-13,0.308060803872517,-0.00444076578868113
2012-11-14,0.300879817865149,-0.00718098600736772
2012-11-15,0.292691241742742,-0.0081885761224069
2012-11-16,0.291680653108594,-0.00101058863414849
2012-11-19,0.326722338609826,0.035041685501232
2012-11-20,0.32143483366562,-0.00528750494420619
2012-11-21,0.327797003092636,0.00636216942701632
2012-11-23,0.345777815018242,0.017980811925606
2012-11-26,0.355773219944033,0.0099954049257908
2012-11-27,0.352289404092096,-0.00348381585193636
2012-11-28,0.35431546554904,0.00202606145694354
2012-11-29,0.352227667555964,-0.00208779799307631
2012-11-30,0.344034051186785,-0.00819361636917885
2012-12-03,0.338234190693664,-0.00579986049312102
2012-12-04,0.338303759131693,6.95684380289663e-05
2012-12-05,0.319195653395487,-0.0191081057362054
2012-12-06,0.330557792946619,0.0113621395511318
2012-12-07,0.318541315364045,-0.0120164775825743
2012-12-10,0.326352278702832,0.00781096333878676
2012-12-11,0.339762552529967,0.0134102738271353
2012-12-12,0.334910893346916,-0.00485165918305045
2012-12-13,0.326992037324389,-0.00791885602252688
2012-12-14,0.315477048467279,-0.0115149888571101
2012-12-17,0.32577000407165,0.0102929556043711
2012-12-18,0.339737540924573,0.0139675368529231
2012-12-19,0.331587320771669,-0.0081502201529046
2012-12-20,0.334686809947193,0.00309948917552383
2012-12-21,0.324562422757286,-0.0101243871899063
2012-12-24,0.325459565129429,0.000897142372142964
2012-12-26,0.317000308292248,-0.00845925683718093
2012-12-27,0.320085444123479,0.00308513583123086
2012-12-28,0.309713243040579,-0.0103722010828999
2012-12-31,0.332936595456469,0.02322335241589
2013-01-02,0.357502207710388,0.0245656122539188
2013-01-03,0.343754817823681,-0.0137473898867069
2013-01-04,0.329385958598615,-0.0143688592250664
2013-01-07,0.318983990665882,-0.010401967932733
2013-01-08,0.322564513127757,0.00358052246187546
2013-01-09,0.313376604938873,-0.00918790818888452
2013-01-10,0.308730611045172,-0.00464599389370098
2013-01-11,0.316534078852432,0.00780346780726004
2013-01-14,0.307587943214269,-0.00894613563816327
2013-01-15,0.302385740781354,-0.00520220243291517
2013-01-16,0.32311568047071,0.0207299396893562
2013-01-17,0.324435875625163,0.00132019515445325
2013-01-18,0.320827503480609,-0.00360837214455382
2013-01-22,0.320762919463734,-6.45840168750726e-05
2013-01-23,0.335909039338036,0.0151461198743017
2013-01-24,0.297614350617224,-0.038294688720812
2013-01-25,0.29152130162473,-0.00609304899249397
2013-01-28,0.298352393152645,0.00683109152791506
2013-01-29,0.295575954841098,-0.00277643831154636
2013-01-30,0.299649267555578,0.00407331271447905
2013-01-31,0.28562933862512,-0.0140199289304572
2013-02-01,0.292236670562323,0.00660733193720242
2013-02-04,0.270766675187657,-0.0214699953746654
2013-02-05,0.288460332516337,0.0176936573286792
2013-02-06,0.289364308781111,0.000903976264774601
2013-02-07,0.306199324667458,0.0168350158863465
2013-02-08,0.317200099831726,0.0110007751642687
2013-02-11,0.330827221519065,0.0136271216873382
2013-02-12,0.327512359656341,-0.00331486186272345
2013-02-13,0.327722051550407,0.00020969189406624
2013-02-14,0.328013531142917,0.000291479592510117
2013-02-15,0.320503477787794,-0.00751005335512319
2013-02-19,0.327858797492042,0.00735531970424722
2013-02-20,0.311696907351612,-0.0161618901404298
2013-02-21,0.303605164424205,-0.008091742927407
2013-02-22,0.316577218228161,0.0129720538039562
2013-02-25,0.29809769866446,-0.0184795195637005
2013-02-26,0.303192385673832,0.00509468700937192
2013-02-27,0.311587065601352,0.00839467992751919
2013-02-28,0.311436452214949,-0.000150613386402358
2013-03-01,0.314583948637513,0.00314749642256359
2013-03-04,0.320143828985232,0.00555988034771874
2013-03-05,0.334841105897177,0.0146972769119455
2013-03-06,0.325320165941577,-0.00952093995560007
2013-03-07,0.328278526499904,0.00295836055832736
2013-03-08,0.330421375062556,0.00214284856265179
2013-03-11,0.329189421925796,-0.00123195313676009
2013-03-12,0.319439602910853,-0.00974981901494335
2013-03-13,0.318602703819053,-0.000836899091799885
2013-03-14,0.32577303780569,0.0071703339866375
2013-03-15,0.327685101139767,0.00191206333407671
2013-03-18,0.33643018666427,0.00874508552450311
2013-03-19,0.338891290589571,0.00246110392530108
2013-03-20,0.337716810854947,-0.00117447973462381
2013-03-21,0.346985156629824,0.00926834577487619
2013-03-22,0.361114711359305,0.0141295547294815
2013-03-25,0.362969288879565,0.00185457752025956
2013-03-26,0.364190850490829,0.00122156161126415
2013-03-27,0.360053251704993,-0.00413759878583593
2013-03-28,0.35499334313578,-0.00505990856921246
2013-04-01,0.344049773456167,-0.010943569679613
2013-04-02,0.350887489605242,0.00683771614907439
2013-04-03,0.344145298072692,-0.00674219153254999
2013-04-04,0.343290683070648,-0.000854615002043868
2013-04-05,0.337780262583482,-0.0055104204871661
2013-04-08,0.341427879283993,0.00364761670051121
2013-04-09,0.358646699785689,0.0172188205016964
2013-04-10,0.377972184760041,0.0193254849743513
2013-04-11,0.365813219498852,-0.0121589652611886
2013-04-12,0.363297318235671,-0.00251590126318065
2013-04-15,0.344603918856382,-0.018693399379289
2013-04-16,0.350224735895445,0.00562081703906214
2013-04-17,0.328492411723542,-0.0217323241719026
2013-04-18,0.312766030429373,-0.0157263812941687
2013-04-19,0.325624797698462,0.0128587672690883
2013-04-22,0.350912017927909,0.025287220229447
2013-04-23,0.360527283916411,0.00961526598850234
2013-04-24,0.377400256029917,0.0168729721135065
2013-04-25,0.387682254795702,0.0102819987657843
2013-04-26,0.386285385243875,-0.00139686955182716
2013-04-29,0.401546857823327,0.0152614725794524
2013-04-30,0.420256262419627,0.0187094045962997
2013-05-01,0.407922706956652,-0.0123335554629747
2013-05-02,0.426135660503626,0.0182129535469736
2013-05-03,0.434089162463557,0.0079535019599312
2013-05-06,0.4458491393928,0.0117599769292429
2013-05-07,0.451699192589295,0.00585005319649564
2013-05-08,0.456544117212643,0.00484492462334811
2013-05-09,0.448119530109737,-0.00842458710290606
2013-05-10,0.453052780260941,0.00493325015120405
2013-05-13,0.452289938212049,-0.000762842048892024
2013-05-14,0.454697972985149,0.00240803477309948
2013-05-15,0.455042447241621,0.000344474256472438
2013-05-16,0.452326745756043,-0.00271570148557876
2013-05-17,0.458198122096521,0.00587137634047889
2013-05-20,0.468310795822253,0.0101126737257311
2013-05-21,0.468874002338728,0.000563206516475419
2013-05-22,0.46212142445535,-0.00675257788337828
2013-05-23,0.451661670939347,-0.0104597535160026
2013-05-24,0.45904032646605,0.0073786555267031
2013-05-28,0.460159015440155,0.00111868897410439
2013-05-29,0.458122624614875,-0.00203639082527933
2013-05-30,0.471132227909515,0.0130096032946397
2013-05-31,0.468144522300561,-0.00298770560895386
2013-06-03,0.476542165001145,0.00839764270058385
2013-06-04,0.468184214232079,-0.00835795076906587
2013-06-05,0.456509625392142,-0.0116745888399376
2013-06-06,0.459114816433154,0.00260519104101276
2013-06-07,0.478745840749218,0.0196310243160633
2013-06-10,0.470942338279977,-0.00780350246924029
2013-06-11,0.459721928047086,-0.0112204102328911
2013-06-12,0.450600152513297,-0.00912177553378957
2013-06-13,0.456941259832392,0.00634110731909547
2013-06-14,0.448165563952633,-0.00877569587975942
2013-06-17,0.458719028597438,0.0105534646448056
2013-06-18,0.459854705592274,0.00113567699483556
2013-06-19,0.443984035206672,-0.015870670385602
2013-06-20,0.416819497818538,-0.0271645373881337
2013-06-21,0.409830368959995,-0.00698912885854345
2013-06-24,0.390194086369727,-0.0196362825902678
2013-06-25,0.401876678814211,0.0116825924444846
2013-06-26,0.409123091075325,0.00724641226111341
2013-06-27,0.410485153397123,0.0013620623217981
2013-06-28,0.407554161657185,-0.00293099173993783
2013-07-01,0.417768799803667,0.0102146381464818
2013-07-02,0.417817774854865,4.89750511983485e-05
2013-07-03,0.428248059725498,0.0104302848706329
2013-07-05,0.428684561043829,0.000436501318330507
2013-07-08,0.426001092978254,-0.00268346806557466
2013-07-09,0.446693626941294,0.0206925339630405
2013-07-10,0.447289215016744,0.000595588075449645
2013-07-11,0.467793686738912,0.0205044717221676
2013-07-12,0.469331809675029,0.00153812293611703
2013-07-15,0.47604171256419,0.00670990288916107
2013-07-16,0.473451333186518,-0.00259037937767218
2013-07-17,0.501435387319619,0.0279840541331017
2013-07-18,0.499746882911304,-0.00168850440831569
2013-07-19,0.447863836812701,-0.0518830460986022
2013-07-22,0.440712474932803,-0.00715136187989855
2013-07-23,0.426918182378221,-0.0137942925545816
2013-07-24,0.450874143571386,0.0239559611931644
2013-07-25,0.448460228075837,-0.00241391549554863
2013-07-26,0.450889285353007,0.00242905727716991
2013-07-29,0.453004247517133,0.00211496216412573
2013-07-30,0.461784887126982,0.00878063960984946
2013-07-31,0.461573792254334,-0.000211094872648143
2013-08-01,0.461285998775339,-0.000287793478994658
2013-08-02,0.464127185520897,0.00284118674555763
2013-08-05,0.467319217424283,0.00319203190338572
2013-08-06,0.458816106056252,-0.00850311136803065
2013-08-07,0.46450394903122,0.00568784297496835
2013-08-08,0.473452732579031,0.00894878354781096
2013-08-09,0.469161461401636,-0.00429127117739503
2013-08-12,0.488199524142868,0.0190380627412317
2013-08-13,0.499344191591421,0.0111446674485531
2013-08-14,0.503179801986609,0.00383561039518761
2013-08-15,0.4859709816804,-0.0172088203062088
2013-08-16,0.491225274659891,0.0052542929794915
2013-08-19,0.485430025775452,-0.00579524888443972
2013-08-20,0.486046810257431,0.000616784481979327
2013-08-21,0.486060130456897,1.33201994663897e-05
2013-08-22,0.504773419142253,0.0187132886853556
2013-08-23,0.528002056353706,0.0232286372114528
2013-08-26,0.520019633115146,-0.00798242323855947
2013-08-27,0.493016396769539,-0.0270032363456072
2013-08-28,0.493529946760897,0.000513549991357998
2013-08-29,0.501708517157448,0.00817857039655046
2013-08-30,0.494958829624245,-0.00674968753320219
2013-09-03,0.488377224016675,-0.00658160560757048
2013-09-04,0.491479161240791,0.00310193722411597
2013-09-05,0.491400216013341,-7.89452274503333e-05
2013-09-06,0.491815600603486,0.000415384590145488
2013-09-09,0.514932491393478,0.0231168907899916
2013-09-10,0.517575088909121,0.002642597515643
2013-09-11,0.499201826561665,-0.0183732623474556
2013-09-12,0.507434786714768,0.00823296015310326
2013-09-13,0.500931045732633,-0.00650374098213498
2013-09-16,0.491908588921192,-0.00902245681144098
2013-09-17,0.501305072309431,0.0093964833882388
2013-09-18,0.51686587124143,0.0155607989319984
2013-09-19,0.531872645588469,0.0150067743470399
2013-09-20,0.518796756319842,-0.0130758892686278
2013-09-23,0.527156084155709,0.00835932783586735
2013-09-24,0.534086621803905,0.00693053764819584
2013-09-25,0.530248234551042,-0.00383838725286282
2013-09-26,0.550803623140996,0.0205553885899537
2013-09-27,0.561508377851348,0.010704754710352
2013-09-30,0.553642602649208,-0.00786577520213945
2013-10-01,0.57564476364735,0.0220021609981419
2013-10-02,0.578438239083973,0.00279347543662226
2013-10-03,0.57108590204635,-0.00735233703762287
2013-10-04,0.580812391636018,0.00972648958966849
2013-10-07,0.571054435529518,-0.00975795610649977
2013-10-08,0.551423437818396,-0.0196309977111226
2013-10-09,0.556730694541381,0.00530725672298512
2013-10-10,0.57426997337123,0.0175392788298487
2013-10-11,0.582798796816642,0.00852882344541269
2013-10-14,0.58661976678314,0.00382096996649794
2013-10-15,0.582641418474235,-0.00397834830890531
2013-10-16,0.582799694519835,0.000158276045600036
2013-10-17,0.584186122454611,0.00138642793477617
2013-10-18,0.594407772169129,0.0102216497145173
2013-10-21,0.60898670583154,0.0145789336624119
2013-10-22,0.602927270579198,-0.00605943525234235
2013-10-23,0.589821722072717,-0.013105548506481
2013-10-24,0.593609224477366,0.00378750240464928
2013-10-25,0.600689048211908,0.00707982373454212
2013-10-28,0.602700114289978,0.00201106607806967
2013-10-29,0.602166247050357,-0.000533867239621048
2013-10-30,0.601530508054802,-0.000635738995554913
2013-10-31,0.60267428501976,0.00114377696495804
2013-11-01,0.604514807755259,0.0018405227354988
2013-11-04,0.612719582077681,0.00820477432242154
2013-11-05,0.616108961467043,0.00338937938936216
2013-11-06,0.627975858585178,0.0118668971181353
2013-11-07,0.608648120040736,-0.0193277385444423
2013-11-08,0.626658977818683,0.0180108577779472
2013-11-11,0.630981763253943,0.0043227854352604
2013-11-12,0.632006835441422,0.00102507218747894
2013-11-13,0.649394398432539,0.0173875629911165
2013-11-14,0.658512268184509,0.00911786975197056
2013-11-15,0.65286264611613,-0.00564962206837949
2013-11-18,0.638476853093597,-0.0143857930225328
2013-11-19,0.634086504227323,-0.00439034886627428
2013-11-20,0.643620622188468,0.00953411796114552
2013-11-21,0.656739042344568,0.0131184201560997
2013-11-22,0.659132738429855,0.00239369608528757
2013-11-25,0.660438298104674,0.00130555967481838
2013-11-26,0.667151643156551,0.00671334505187682
2013-11-27,0.680031972312631,0.0128803291560802
2013-11-29,0.690994242711999,0.0109622703993684
2013-12-02,0.69113632088051,0.00014207816851138
2013-12-03,0.694844995048233,0.00370867416772214
2013-12-04,0.713519694874595,0.0186746998263628
2013-12-05,0.713488058658264,-3.16362163318059e-05
2013-12-06,0.711887719134811,-0.00160033952345229
2013-12-09,0.718794711406246,0.0069069922714348
2013-12-10,0.724449923192712,0.00565521178646596
2013-12-11,0.708666054511477,-0.0157838686812354
2013-12-12,0.70631758523619,-0.00234846927528709
2013-12-13,0.701087089037146,-0.005230496199044
2013-12-16,0.70473985335367,0.00365276431652391
2013-12-17,0.698024631475771,-0.00671522187789867
2013-12-18,0.700469308839232,0.00244467736346084
2013-12-19,0.694936940086822,-0.00553236875240959
2013-12-20,0.702072520678752,0.00713558059192983
2013-12-23,0.718348410418703,0.0162758897399515
2013-12-24,0.721744911836359,0.00339650141765535
2013-12-26,0.721108473941746,-0.000636437894613096
2013-12-27,0.71619591096942,-0.00491256297232582
2013-12-30,0.710468348751347,-0.00572756221807325
2013-12-31,0.717407971983903,0.006939623232557
2014-01-02,0.703370828186042,-0.0140371437978618
2014-01-03,0.69814992334953,-0.00522090483651209
2014-01-06,0.691260674212113,-0.00688924913741618
2014-01-07,0.699605191903206,0.00834451769109279
2014-01-08,0.696518592719732,-0.00308659918347394
2014-01-09,0.689270019681422,-0.00724857303830998
2014-01-10,0.69430480757106,0.00503478788963789
2014-01-13,0.675915412012122,-0.018389395558938
2014-01-14,0.699470971423498,0.0235555594113759
2014-01-15,0.714536493426053,0.0150655220025547
2014-01-16,0.707869953456322,-0.00666653996973047
2014-01-17,0.692222543604848,-0.0156474098514747
2014-01-21,0.691324237462132,-0.000898306142716058
2014-01-22,0.696103950880376,0.00477971341824427
2014-01-23,0.693499381519185,-0.00260456936119121
2014-01-24,0.681480555279031,-0.0120188262401532
2014-01-27,0.66576744622445,-0.0157131090545812
2014-01-28,0.654194722879216,-0.0115727233452344
2014-01-29,0.623567797054513,-0.0306269258247032
2014-01-30,0.628723712746652,0.00515591569213984
2014-01-31,0.644560220365926,0.0158365076192738
2014-02-03,0.622541467202662,-0.022018753163264
2014-02-04,0.633323040663212,0.0107815734605503
2014-02-05,0.629314556229684,-0.00400848443352893
2014-02-06,0.641556023448704,0.0122414672190206
2014-02-07,0.658653569542009,0.0170975460933054
2014-02-10,0.671465155511427,0.0128115859694174
2014-02-11,0.685632507694847,0.0141673521834204
2014-02-12,0.684893365126182,-0.000739142568665289
2014-02-13,0.69495492221883,0.0100615570926482
2014-02-14,0.692255032128359,-0.00269989009047089
2014-02-18,0.69488847926161,0.00263344713325061
2014-02-19,0.686005517353627,-0.00888296190798317
2014-02-20,0.684074324877945,-0.00193119247568152
2014-02-21,0.677935915797042,-0.0061384090809032
2014-02-24,0.677997407461446,6.14916644042414e-05
2014-02-25,0.671752807561501,-0.00624459989994512
2014-02-26,0.671314857288978,-0.00043795027252358
2014-02-27,0.688797843218609,0.017482985929631
2014-02-28,0.693560300632185,0.00476245741357628
2014-03-03,0.686237851967111,-0.00732244866507411
2014-03-04,0.705755541429993,0.0195176894628819
2014-03-05,0.702748628039603,-0.00300691339038946
2014-03-06,0.7034361672143,0.00068753917469655
2014-03-07,0.692882056572154,-0.0105541106421461
2014-03-10,0.686832974628501,-0.00604908194365287
2014-03-11,0.687500845718004,0.000667871089503317
2014-03-12,0.689475763186035,0.00197491746803073
2014-03-13,0.680017760154257,-0.00945800303177805
2014-03-14,0.677873399440859,-0.00214436071339804
2014-03-17,0.695378295848997,0.0175048964081386
2014-03-18,0.714087755732843,0.0187094598838458
2014-03-19,0.704457431556642,-0.00963032417620087
2014-03-20,0.704393489781505,-6.3941775137651e-05
2014-03-21,0.707101126586647,0.00270763680514211
2014-03-24,0.702583394590028,-0.00451773199661831
2014-03-25,0.697944022061532,-0.00463937252849611
2014-03-26,0.685683023251579,-0.0122609988099538
2014-03-27,0.681939202821019,-0.00374382043055925
2014-03-28,0.692324877747415,0.0103856749263952
2014-03-31,0.697909263454055,0.00558438570664036
2014-04-01,0.709856878872474,0.0119476154184186
2014-04-02,0.711213875191147,0.0013569963186737
2014-04-03,0.698040061373954,-0.0131738138171934
2014-04-04,0.670018733233971,-0.028021328139983
2014-04-07,0.652373868564101,-0.0176448646698697
2014-04-08,0.660096095183319,0.00772222661921814
2014-04-09,0.679938986926696,0.0198428917433771
2014-04-10,0.65198446641354,-0.0279545205131567
2014-04-11,0.642906414666085,-0.00907805174745432
2014-04-14,0.649807026016695,0.00690061135060975
2014-04-15,0.659724779091654,0.00991775307495916
2014-04-16,0.686031881537506,0.0263071024458522
2014-04-17,0.686860367947175,0.00082848640966852
2014-04-21,0.690392597025544,0.00353222907836918
2014-04-22,0.688752561006487,-0.00164003601905745
2014-04-23,0.675336936512181,-0.0134156244943061
2014-04-24,0.701140037392155,0.0258031008799742
2014-04-25,0.696729639460842,-0.00441039793131281
2014-04-28,0.712547348780027,0.0158177093191846
2014-04-29,0.726182263845604,0.0136349150655775
2014-04-30,0.725127492692774,-0.00105477115283052
2014-05-01,0.727747337936775,0.00261984524400146
2014-05-02,0.729043951370703,0.00129661343392821
2014-05-05,0.731895436059196,0.00285148468849306
2014-05-06,0.721285048973429,-0.0106103870857672
2014-05-07,0.700300957961539,-0.0209840910118896
2014-05-08,0.700090575749966,-0.000210382211573397
2014-05-09,0.696280778616355,-0.00380979713361151
2014-05-12,0.710754753989987,0.014473975373632
2014-05-13,0.716868259027077,0.00611350503709085
2014-05-14,0.713206084661255,-0.00366217436582191
2014-05-15,0.701386215182535,-0.01181986947872
2014-05-16,0.704331663516583,0.00294544833404808
2014-05-19,0.712342881352667,0.0080112178360839
2014-05-20,0.711624737829742,-0.000718143522925837
2014-05-21,0.722874715307492,0.0112499774777507
2014-05-22,0.724612577159528,0.00173786185203584
2014-05-23,0.731583048330705,0.00697047117117711
2014-05-27,0.73929878019047,0.00771573185976478
2014-05-28,0.733695508832127,-0.00560327135834301
2014-05-29,0.743600636228959,0.00990512739683203
2014-05-30,0.744874681937393,0.00127404570843378
2014-06-02,0.743462247123809,-0.0014124348135837
2014-06-03,0.741922123303836,-0.00154012381997296
2014-06-04,0.746723644482675,0.00480152117883881
2014-06-05,0.757316181600846,0.0105925371181711
2014-06-06,0.767795835279048,0.0104796536782016
2014-06-09,0.772507296731279,0.004711461452231
2014-06-10,0.775651283506779,0.0031439867755001
2014-06-11,0.775160642175013,-0.000490641331765721
2014-06-12,0.768607927698912,-0.00655271447610091
2014-06-13,0.771683728804848,0.00307580110593575
2014-06-16,0.757405557046311,-0.0142781717585366
2014-06-17,0.75475529020942,-0.00265026683689173
2014-06-18,0.759778428445573,0.00502313823615363
2014-06-19,0.755007186798888,-0.00477124164668519
2014-06-20,0.746793287336304,-0.00821389946258444
2014-06-23,0.744931797741383,-0.00186148959492035
